tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
570276917301137409,negative,1.0,Bad Flight,1.0,Virgin America,unknown,heatherovieda,unknown,0,I flew from NYC to SFO last week and couldnt fully sit in my seat due to two large gentleman on either side of me HELP,unknown,2015-02-24 09:39:46-08:00,this place called NYC,Eastern Time (US & Canada)
570270684619923457,positive,1.0,unknown,0.0,Virgin America,unknown,thebrandiray,unknown,0,I  flying,unknown,2015-02-24 09:15:00-08:00,Somewhere celebrating life. ,Atlantic Time (Canada)
570267956648792064,positive,1.0,unknown,0.0,Virgin America,unknown,JNLpierce,unknown,0,you know what would be amazingly awesome BOSFLL PLEASE I want to fly with only you,unknown,2015-02-24 09:04:10-08:00,Boston | Waltham,Quito
570265883513384960,negative,0.6705,Can't Tell,0.3614,Virgin America,unknown,MISSGJ,unknown,0,why are your first fares in May over three times more than other carriers when all seats are available to select,unknown,2015-02-24 08:55:56-08:00,unknown,unknown
570264145116819457,positive,1.0,unknown,0.0,Virgin America,unknown,DT_Les,unknown,0,I love this graphic,"[40.74804263, -73.99295302]",2015-02-24 08:49:01-08:00,unknown,unknown
570259420287868928,positive,1.0,unknown,0.0,Virgin America,unknown,ElvinaBeck,unknown,0,I love the hipster innovation You are a feel good brand,unknown,2015-02-24 08:30:15-08:00,Los Angeles,Pacific Time (US & Canada)
570258822297579520,neutral,1.0,unknown,0.0,Virgin America,unknown,rjlynch21086,unknown,0,will you be making BOSgtLAS non stop permanently anytime soon,unknown,2015-02-24 08:27:52-08:00,"Boston, MA ",Eastern Time (US & Canada)
570256553502068736,negative,1.0,Customer Service Issue,0.3557,Virgin America,unknown,ayeevickiee,unknown,0,you guys messed up my seating I reserved seating with my friends and you guys gave my seat away   I want free internet,unknown,2015-02-24 08:18:51-08:00,714,Mountain Time (US & Canada)
570249102404923392,negative,1.0,Customer Service Issue,1.0,Virgin America,unknown,Leora13,unknown,0,status match program  I applied and its been three weeks  Called and emailed with no response,unknown,2015-02-24 07:49:15-08:00,unknown,unknown
570239632807370753,negative,1.0,Can't Tell,0.6614,Virgin America,unknown,meredithjlynn,unknown,0,What happened  ur vegan food options At least say on ur site so i know I wont be able  eat anything for next  hrs,unknown,2015-02-24 07:11:37-08:00,unknown,unknown
570217831557677057,neutral,0.6854,unknown,0.0,Virgin America,unknown,AdamSinger,unknown,0,do you miss me Dont worry well be together very soon,unknown,2015-02-24 05:44:59-08:00,"San Francisco, CA",Central Time (US & Canada)
570207886493782019,negative,1.0,Bad Flight,1.0,Virgin America,unknown,blackjackpro911,unknown,0,amazing to me that we cant get any cold air from the vents,"[42.361016, -71.02000488]",2015-02-24 05:05:28-08:00,"San Mateo, CA & Las Vegas, NV",unknown
570124596180955136,neutral,0.615,unknown,0.0,Virgin America,unknown,TenantsUpstairs,unknown,0,LAX to EWR  Middle seat on a red eye Such a noob maneuver,"[33.94540417, -118.4062472]",2015-02-23 23:34:30-08:00,Brooklyn,Atlantic Time (Canada)
570114021854212096,negative,1.0,Flight Booking Problems,1.0,Virgin America,unknown,jordanpichler,unknown,0,hi I just bked a cool birthday trip with you but i cant add my elevate no cause i entered my middle name during Flight Booking Problems,unknown,2015-02-23 22:52:29-08:00,unknown,Vienna
570094701371469825,neutral,1.0,unknown,0.0,Virgin America,unknown,JCervantezzz,unknown,0,Are the hours of operation for the Club at SFO that are posted online current,unknown,2015-02-23 21:35:43-08:00,"California, San Francisco",Pacific Time (US & Canada)
570088404156698625,negative,1.0,Customer Service Issue,1.0,Virgin America,unknown,Cuschoolie1,unknown,0,help left expensive headphones on flight  IAD to LAX today Seat A No one answering LampF number at LAX,"[33.94209449, -118.40410103]",2015-02-23 21:10:41-08:00,Washington DC,Quito
570084582780899328,negative,1.0,Customer Service Issue,1.0,Virgin America,unknown,amanduhmccarty,unknown,0,awaiting my return phone call just would prefer to use your online selfservice option,unknown,2015-02-23 20:55:30-08:00,unknown,Pacific Time (US & Canada)
570076792993611776,positive,1.0,unknown,0.0,Virgin America,unknown,NorthTxHomeTeam,unknown,0,this is great news  America could start flights to Hawaii by end of year  via,"[33.2145038, -96.9321504]",2015-02-23 20:24:33-08:00,Texas,Central Time (US & Canada)
570051991277342720,neutral,0.6207,unknown,0.0,Virgin America,unknown,miaerolinea,unknown,0,Nice RT  Vibe with the moodlight from takeoff to touchdown,unknown,2015-02-23 18:46:00-08:00,Worldwide,Caracas
570051381534396416,positive,1.0,unknown,0.0,Virgin America,unknown,Nicsplace,unknown,0,Moodlighting is the only way to fly Best experience EVER Cool and calming,unknown,2015-02-23 18:43:35-08:00,Central Texas,unknown
570045393565691904,positive,1.0,unknown,0.0,Virgin America,unknown,Nicsplace,unknown,0,Done and done Best airline around hands down,unknown,2015-02-23 18:19:47-08:00,Central Texas,unknown
570038941497192448,neutral,0.6791,unknown,0.0,Virgin America,unknown,elisha_malulani,unknown,0,when can I book my flight to Hawaii,unknown,2015-02-23 17:54:09-08:00,i'm creating a monster ,Pacific Time (US & Canada)
570035876845084672,negative,1.0,Customer Service Issue,1.0,Virgin America,unknown,DannyDouglass,unknown,0,Your chat support is not working on your site,unknown,2015-02-23 17:41:58-08:00,"San Francisco, CA",Pacific Time (US & Canada)
570033593394667521,positive,0.6639,unknown,0.0,Virgin America,unknown,jamesferrandini,unknown,0,View of downtown Los Angeles the Hollywood Sign and beyond that rain in the mountains,unknown,2015-02-23 17:32:54-08:00,unknown,unknown
570025482344898560,negative,0.6688,Flight Booking Problems,0.6688,Virgin America,unknown,will_lenzenjr,unknown,0,Hey first time flyer next week  excited But Im having a hard time getting my flights added to my Elevate account Help,unknown,2015-02-23 17:00:40-08:00,Iowa City,Central Time (US & Canada)
570016304284901379,neutral,1.0,unknown,0.0,Virgin America,unknown,GottAmanda,unknown,0,plz help me win my bid upgrade for my flight  LAXgtSEA,"[34.0219817, -118.38591198]",2015-02-23 16:24:11-08:00,Los Angeles,unknown
570015408788414464,neutral,0.6578,unknown,0.0,Virgin America,unknown,KGervaise,unknown,0,I have an unused ticket but moved to a new city where you dont fly How can I fly with you before it expires,unknown,2015-02-23 16:20:38-08:00,Georgia,Pacific Time (US & Canada)
570013523650048002,neutral,1.0,unknown,0.0,Virgin America,unknown,papamurat,unknown,0,are flights leaving Dallas for Seattle on time Feb,unknown,2015-02-23 16:13:09-08:00,unknown,unknown
570012257549070337,positive,1.0,unknown,0.0,Virgin America,unknown,arieldaie,unknown,0,Im  for a good reason you rock,unknown,2015-02-23 16:08:07-08:00,Los Angeles,unknown
570011341483843584,neutral,0.6799,unknown,0.0,Virgin America,unknown,vacations7,unknown,0,DREAM,unknown,2015-02-23 16:04:28-08:00,Turks and caicos,unknown
570010571707256832,positive,1.0,unknown,0.0,Virgin America,unknown,ChelseaPoe666,unknown,0,wow this just blew my mind,unknown,2015-02-23 16:01:25-08:00,Oakland via Midwest ,Atlantic Time (Canada)
570010539499393025,neutral,1.0,unknown,0.0,Virgin America,unknown,BobGlavinVO,unknown,0,After last night     I think  agree,unknown,2015-02-23 16:01:17-08:00,"New York, NY",Eastern Time (US & Canada)
570009713447825408,neutral,0.6436,unknown,0.0,Virgin America,unknown,lisaaiko,unknown,0,All were entertaining,unknown,2015-02-23 15:58:00-08:00,unknown,unknown
570009035455344640,neutral,0.6764,unknown,0.0,Virgin America,unknown,grantbrowne,unknown,0,Is flight  on its way Was supposed to take off  minutes ago Website still shows On Time not In Flight Thanks,unknown,2015-02-23 15:55:18-08:00,Worldwide,Central Time (US & Canada)
570006886012973056,positive,0.657,unknown,0.0,Virgin America,unknown,joyabsalon,unknown,0,Julie Andrews all the way though  was very impressive NO to,unknown,2015-02-23 15:46:46-08:00,Northern Virginia,Eastern Time (US & Canada)
570004391731847169,neutral,1.0,unknown,0.0,Virgin America,unknown,2v,unknown,0,wish you flew out of Atlanta Soon,unknown,2015-02-23 15:36:51-08:00,Los Angeles / Atlanta,Eastern Time (US & Canada)
570001194900426752,neutral,0.7118,unknown,0.0,Virgin America,unknown,KSmithFoundHere,unknown,0,Julie Andrews Hands down,unknown,2015-02-23 15:24:09-08:00,unknown,Atlantic Time (Canada)
570000071644872704,neutral,1.0,unknown,0.0,Virgin America,unknown,papamurat,unknown,0,Will flights be leaving Dallas for LA on February th,unknown,2015-02-23 15:19:41-08:00,unknown,unknown
569996412286582784,negative,0.6939,Flight Booking Problems,0.6939,Virgin America,unknown,murphicus,unknown,0,hi im so excited about your  LGAgtDAL deal but ive been trying  book since last week amp the page never loads thx,unknown,2015-02-23 15:05:09-08:00,"new york, new york",Eastern Time (US & Canada)
569996245462159361,positive,1.0,unknown,0.0,Virgin America,unknown,VinnieFerra,unknown,0,you know it Need it on my spotify stat,unknown,2015-02-23 15:04:29-08:00,"brooklyn, Ny",Pacific Time (US & Canada)
569990222609412097,positive,0.635,unknown,0.0,Virgin America,unknown,KevinDemsi,unknown,0,Im Lady Gaga She is amazing,unknown,2015-02-23 14:40:33-08:00,"Bali, Republic of Indonesia",Kuala Lumpur
569990163209850881,neutral,0.7007,unknown,0.0,Virgin America,unknown,giffgaffman,unknown,0,Carrie,unknown,2015-02-23 14:40:19-08:00,"UK, USA. ",unknown
569989504431316993,neutral,1.0,unknown,0.0,Virgin America,unknown,HanlonBrothers,unknown,0,New marketing song  let us know what you think,unknown,2015-02-23 14:37:42-08:00,"Gold Coast, Australia",Brisbane
569989321698074624,neutral,1.0,unknown,0.0,Virgin America,unknown,emilybg78,unknown,0,Julie Andrews first but Lady Gaga wowd me last night Carrie Meh,unknown,2015-02-23 14:36:58-08:00,"Stockton, CA",Arizona
569989034501500928,negative,1.0,Customer Service Issue,1.0,Virgin America,unknown,rachie1126,unknown,0,I called a  weeks ago about adding  flights from  to my Elevatethey still havent shown uphelp,unknown,2015-02-23 14:35:50-08:00,"New York, NY",Eastern Time (US & Canada)
569987622484848640,neutral,0.6858,unknown,0.0,Virgin America,unknown,adawson66,unknown,0,all are great  but I have to go with,"[33.57963333, -117.73024772]",2015-02-23 14:30:13-08:00,unknown,unknown
569986782567071744,neutral,1.0,unknown,0.0,Virgin America,unknown,SocialPLC,unknown,0,Sorry Mary Martin had it first,unknown,2015-02-23 14:26:53-08:00,"Twin Cities, Minn.",Eastern Time (US & Canada)
569986348041547778,positive,1.0,unknown,0.0,Virgin America,unknown,jeffreymace01,unknown,0,love all three but you really cant beat the classics,unknown,2015-02-23 14:25:09-08:00,unknown,unknown
569982307634794497,neutral,0.6814,unknown,0.0,Virgin America,unknown,1stcrown,unknown,0,Flight  DAL to DCA  pm Tried to check in could not Status please,unknown,2015-02-23 14:09:06-08:00,USA,Central Time (US & Canada)
569976620158578688,negative,1.0,Customer Service Issue,1.0,Virgin America,unknown,onerockgypsy,unknown,0,heyyyy guyyyys been trying to get through for an hour can someone call me please,unknown,2015-02-23 13:46:30-08:00,next city,Pacific Time (US & Canada)
569973821396152323,negative,1.0,Late Flight,0.6789,Virgin America,unknown,noelduan,unknown,0,Hi Virgin Im on hold for  minutes  are there any earlier flights from LA to NYC tonight earlier than pm,unknown,2015-02-23 13:35:23-08:00,SF â NY,Eastern Time (US & Canada)
569972508499283968,positive,0.6922,unknown,0.0,Virgin America,unknown,Travelzoo,unknown,0,Congrats on winning the  award for Best Deals from an Airline US,unknown,2015-02-23 13:30:10-08:00,"New York, NY",Pacific Time (US & Canada)
569967019958730753,negative,1.0,Lost Luggage,1.0,Virgin America,unknown,gianagon,unknown,0,everything was fine until you lost my bag,"[40.6413712, -73.78311558]",2015-02-23 13:08:21-08:00,New York + Panama,Eastern Time (US & Canada)
569961866224652288,neutral,1.0,unknown,0.0,Virgin America,unknown,bxchen,unknown,0,Need to change reservation Have Virgin credit card Do I need to modify on phone to waive change fee Or can I do online,unknown,2015-02-23 12:47:52-08:00,"San Francisco, CA",Eastern Time (US & Canada)
569949891163615232,neutral,0.6492,unknown,0.0,Virgin America,unknown,seimatrun,unknown,0,I emailed your customer service team Let me know if you need the tracking number,unknown,2015-02-23 12:00:17-08:00,Los Angeles,unknown
569948966873370625,neutral,1.0,unknown,0.0,Virgin America,unknown,jamied7,unknown,0,hi I just booked a flight but need to add baggage how can I do this,unknown,2015-02-23 11:56:37-08:00,"London, England",London
569946362126602240,negative,1.0,Flight Attendant Complaints,0.3516,Virgin America,unknown,seimatrun,unknown,0,your airline is awesome but your lax loft needs to step up its game  for dirty tables and floors,unknown,2015-02-23 11:46:16-08:00,Los Angeles,unknown
569942903683813376,positive,1.0,unknown,0.0,Virgin America,unknown,mrmichaellay,unknown,0,not worried its been a great ride in a new plane with great crew All airlines should be like this,"[36.08457854, -115.13780136]",2015-02-23 11:32:31-08:00,Floridian from Cincinnati ,Eastern Time (US & Canada)
569941957490774016,positive,1.0,unknown,0.0,Virgin America,unknown,TaylorLumsden,unknown,0,awesome I flew yall Sat morning Any way we can correct my bill,unknown,2015-02-23 11:28:46-08:00,"Dallas, Texas",Mountain Time (US & Canada)
569940834994401280,neutral,1.0,unknown,0.0,Virgin America,unknown,campusmoviefest,unknown,0,Or watch some of the best student films in the country at  feet,unknown,2015-02-23 11:24:18-08:00,USA,Eastern Time (US & Canada)
569940323746516993,neutral,1.0,unknown,0.0,Virgin America,unknown,TaylorLumsden,unknown,0,first time flying you all do you have a different ratepolicy for media Bags Thanks,unknown,2015-02-23 11:22:16-08:00,"Dallas, Texas",Mountain Time (US & Canada)
569935232033366017,negative,1.0,Customer Service Issue,1.0,Virgin America,unknown,meme_meng,unknown,0,what is going on with customer service Is there anyway to speak to a human asap Thank you,unknown,2015-02-23 11:02:02-08:00,unknown,unknown
569934395865493504,neutral,1.0,unknown,0.0,Virgin America,unknown,kyle_romanoff,unknown,0,what happened to Doom,unknown,2015-02-23 10:58:43-08:00,unknown,unknown
569933816963342337,negative,1.0,Customer Service Issue,1.0,Virgin America,unknown,GunsNDip,unknown,0,why cant you supp the biz traveler like   and have customer service like,unknown,2015-02-23 10:56:25-08:00,unknown,Pacific Time (US & Canada)
569933777931145216,positive,1.0,unknown,0.0,Virgin America,unknown,artisticwritr87,unknown,0,Ive applied more then once to be a member of the  crew teamIm  interested   G,unknown,2015-02-23 10:56:16-08:00,"Seattle, WA",Pacific Time (US & Canada)
569933405506310144,negative,0.6792,Late Flight,0.3477,Virgin America,unknown,arieldaie,unknown,0,youre the best Whenever I begrudgingly use any other airline Im delayed and Late Flight,unknown,2015-02-23 10:54:47-08:00,Los Angeles,unknown
569933360564342784,negative,1.0,Can't Tell,1.0,Virgin America,unknown,GunsNDip,unknown,0,I have no interesting flying with you after this I will Cancelled Flight my next four flights I planned,unknown,2015-02-23 10:54:36-08:00,unknown,Pacific Time (US & Canada)
569929243146088448,negative,1.0,Can't Tell,1.0,Virgin America,unknown,GunsNDip,unknown,0,it was a disappointing experience which will be shared with every business traveler I meet,unknown,2015-02-23 10:38:14-08:00,unknown,Pacific Time (US & Canada)
569926998824394752,negative,1.0,Flight Booking Problems,1.0,Virgin America,unknown,jsatk,unknown,0,Im having trouble adding this flight my wife booked to my Elevate account Help,"[0.0, 0.0]",2015-02-23 10:29:19-08:00,"Lower Pacific Heights, SF, CA",Pacific Time (US & Canada)
569923394990419968,neutral,0.6705,unknown,0.0,Virgin America,unknown,serenaklal,unknown,0,Cant bring up my reservation online using Flight Booking Problems code,unknown,2015-02-23 10:15:00-08:00,Chicago,Eastern Time (US & Canada)
569922008588222465,neutral,1.0,unknown,0.0,Virgin America,unknown,openambit1,unknown,0,Random Q whats the distribution of elevate avatars I bet that kitty has a disproportionate share,unknown,2015-02-23 10:09:30-08:00,unknown,unknown
569920824905306113,neutral,0.6545,unknown,0.0,Virgin America,unknown,cabowine,unknown,0,I lt Flying VA But Life happens and I am trying to  my trip JPERHI  Can you helpVA home page will not let me,unknown,2015-02-23 10:04:47-08:00,"Los Cabos,Mexico",Arizona
569919041244147712,negative,1.0,Can't Tell,0.6513,Virgin America,unknown,MaryAnnTaylorT,unknown,0,Why is the site down  When will it be back up,unknown,2015-02-23 09:57:42-08:00,"New York, NY",Arizona
569915941192015872,neutral,1.0,unknown,0.0,Virgin America,unknown,RamotControl,unknown,0,You down with RNP Yeah you know me,unknown,2015-02-23 09:45:23-08:00,unknown,Pacific Time (US & Canada)
569913339427434496,neutral,0.6639,unknown,0.0,Virgin America,unknown,losermelon,unknown,0,hi i did not get points on my elevate account for my most recent flight how do i add the flight and points to my account,unknown,2015-02-23 09:35:03-08:00,unknown,unknown
569911816937033728,negative,1.0,Cancelled Flight,1.0,Virgin America,unknown,AlisonK33774854,unknown,0,I like the TV and interesting video  Just disappointed in Cancelled Flightled flight when other flights went out to jfk on Saturday,unknown,2015-02-23 09:29:00-08:00,unknown,unknown
569911674158731264,negative,1.0,Late Flight,1.0,Virgin America,unknown,GunsNDip,unknown,0,just landed in LAX an hour after I should of been here Your no Late Flight bag check is not business travel friendly,unknown,2015-02-23 09:28:26-08:00,unknown,Pacific Time (US & Canada)
569911218942517248,neutral,0.6765,unknown,0.0,Virgin America,unknown,yazdanagh,unknown,0,why is flight  redirected,unknown,2015-02-23 09:26:37-08:00,unknown,unknown
569910981868060673,negative,1.0,Customer Service Issue,0.6863,Virgin America,unknown,MerchEngines,unknown,0,Is it me or is your website down  BTW your new website isnt a great user experience  Time for another redesign,unknown,2015-02-23 09:25:41-08:00,"Los Angeles, CA",Arizona
569909224521641984,negative,1.0,Customer Service Issue,0.6771,Virgin America,unknown,ColorCartel,unknown,0,I cant check in or add a bag Your website isnt working Ive tried both desktop and mobile,unknown,2015-02-23 09:18:42-08:00,"Austin, TX",Mountain Time (US & Canada)
569907336485019648,negative,1.0,Can't Tell,0.659,Virgin America,unknown,MustBeSpoken,unknown,0,Let  scanned in passengers leave the plane than told someone to remove their bag from st class bin,unknown,2015-02-23 09:11:12-08:00,unknown,unknown
569896805611089920,negative,1.0,Flight Booking Problems,0.6714,Virgin America,unknown,mattbunk,unknown,0,What is your phone number I cant find who to call about a flight reservation,unknown,2015-02-23 08:29:21-08:00,"Sterling Heights, MI",Eastern Time (US & Canada)
569894449620369408,negative,1.0,Customer Service Issue,1.0,Virgin America,unknown,louisjenny,unknown,0,is anyone doing anything there today  Website is useless and no one is answering the phone,unknown,2015-02-23 08:19:59-08:00,Washington DC,Quito
569894407001939968,neutral,1.0,unknown,0.0,Virgin America,unknown,STravelsW,unknown,0,trying to add my boy Prince to my ressie SF this Thursday  from LAX,unknown,2015-02-23 08:19:49-08:00,"Manhattan Beach, CA",unknown
569892199690678272,negative,1.0,Late Flight,0.6882,Virgin America,unknown,GunsNDip,unknown,0,why must a traveler miss a flight to Late Flight check a bag  I missed my morning appointments and you lost my business,unknown,2015-02-23 08:11:03-08:00,unknown,Pacific Time (US & Canada)
569891469210755074,neutral,1.0,unknown,0.0,Virgin America,unknown,joeyrenagade,unknown,0,check out new music,unknown,2015-02-23 08:08:08-08:00,Greater Los Angeles,unknown
569891436100874241,negative,0.6925,Late Flight,0.3521,Virgin America,unknown,mrmichaellay,unknown,0,hows a direct flight FLLgtSFO have unexpected layover in Vegas  fuel yet peeps next to me bought for Vegas flight,"[0.0, 0.0]",2015-02-23 08:08:01-08:00,Floridian from Cincinnati ,Eastern Time (US & Canada)
569887310713479168,negative,1.0,Late Flight,0.3486,Virgin America,unknown,GunsNDip,unknown,0,your no Late Flight bag check just lost you my business I missed flight and AM apt Three other people on flight had same exp,unknown,2015-02-23 07:51:37-08:00,unknown,Pacific Time (US & Canada)
569887049446076416,positive,1.0,unknown,0.0,Virgin America,unknown,TheDuchessSF,unknown,0,amazing customer  service again  RaeAnn in SF  shes the best,unknown,2015-02-23 07:50:35-08:00,Online,Pacific Time (US & Canada)
569884551712886785,negative,1.0,Customer Service Issue,1.0,Virgin America,unknown,BeLeather,unknown,0,called your service line and was hung up on This is awesome,"[0.0, 0.0]",2015-02-23 07:40:39-08:00,unknown,Pacific Time (US & Canada)
569884407852437504,negative,1.0,Flight Booking Problems,0.6366,Virgin America,unknown,BeLeather,unknown,0,your site is tripping Im trying to check in and Im getting the plain text version I am reluctant to enter any card info,"[0.0, 0.0]",2015-02-23 07:40:05-08:00,unknown,Pacific Time (US & Canada)
569881548515708928,neutral,0.6593,unknown,0.0,Virgin America,unknown,drcaseydrake,unknown,0,I was scheduled for SFO  DAL flight  today Changed to th due weather Looks like flight still on,"[37.79374402, -122.39327564]",2015-02-23 07:28:43-08:00,"Dallas, TX",unknown
569873669700358144,positive,0.6823,unknown,0.0,Virgin America,unknown,flyfromWAS,unknown,0,has getaway deals through May from  oneway Lots of cool cities,unknown,2015-02-23 06:57:25-08:00,"Washington, DC",Eastern Time (US & Canada)
569873668131717120,neutral,1.0,unknown,0.0,Virgin America,unknown,flyfromSEA,unknown,0,has getaway deals through May from  oneway Lots of cool cities,unknown,2015-02-23 06:57:24-08:00,Seattle,Central Time (US & Canada)
569873665640292353,positive,0.6806,unknown,0.0,Virgin America,unknown,flyfromNYC,unknown,0,has getaway deals through May from  oneway Lots of cool cities,unknown,2015-02-23 06:57:24-08:00,"New York City, NY",Central Time (US & Canada)
569873664612704256,neutral,0.6529,unknown,0.0,Virgin America,unknown,flyfromLAX,unknown,0,has getaway deals through May from  oneway Lots of cool cities,unknown,2015-02-23 06:57:24-08:00,"Los Angeles, CA",Central Time (US & Canada)
569872058613673984,positive,0.6779999999999999,unknown,0.0,Virgin America,unknown,Silvanabfer,unknown,0,Have a great week,unknown,2015-02-23 06:51:01-08:00,unknown,unknown
569861209781989377,positive,0.3482,unknown,0.0,Virgin America,unknown,AdamJdubs,unknown,0,come back to  already We need you to take us out of this horrible cold,unknown,2015-02-23 06:07:54-08:00,Earth,Eastern Time (US & Canada)
569847920192655361,negative,1.0,Late Flight,1.0,Virgin America,unknown,nicholas_v,unknown,0,should I be concerned that I am about to fly on a plane that needs to be delayed due to a tech stop,"[26.074379, -80.1416831]",2015-02-23 05:15:06-08:00,unknown,Eastern Time (US & Canada)
569814339785338880,positive,1.0,unknown,0.0,Virgin America,unknown,tstashajones,unknown,0,is the best airline I have flown onEasy to change your reservationhelpful representatives amp a comfortable flying experience,unknown,2015-02-23 03:01:39-08:00,"Halifax, Nova Scotia, Canada",Eastern Time (US & Canada)
569777607371128834,positive,1.0,unknown,0.0,Virgin America,unknown,SkateMamas,unknown,0,and again Another rep kicked butt Naelah represents your team so beautifully Thank you,unknown,2015-02-23 00:35:42-08:00,"Los Angeles, CA",unknown
569774078233419776,positive,1.0,unknown,0.0,Virgin America,unknown,dngoo,unknown,0,your beautiful frontend design is down right now but it was cool to still book my ticket bc all your backend was secure,unknown,2015-02-23 00:21:40-08:00,"Near a park, water, or lights",Pacific Time (US & Canada)
569770363623575552,positive,1.0,unknown,0.0,Virgin America,unknown,SamBrittenham,unknown,0,Love the team running Gate E at LAS tonight Waited for a delayed flight and they kept things entertaining,unknown,2015-02-23 00:06:55-08:00,USA,Eastern Time (US & Canada)
569748316776325120,negative,0.6832,Customer Service Issue,0.3773,Virgin America,unknown,usagibrian,unknown,0,Use another browser  amp a brand with a reputation built on tech response doesnt have a crossbrowser compatible website,unknown,2015-02-22 22:39:18-08:00,San Francisco CA,Pacific Time (US & Canada)
569741221783957504,negative,1.0,Flight Booking Problems,0.6767,Virgin America,unknown,usagibrian,unknown,0,And now the flight Flight Booking Problems site is totally down Folks what is the problem,unknown,2015-02-22 22:11:07-08:00,San Francisco CA,Pacific Time (US & Canada)
569737603617943552,negative,1.0,Customer Service Issue,0.6527,Virgin America,unknown,KindofLuke,unknown,0,I like the customer service but a  min delay just for connecting passengers seems too long VA,unknown,2015-02-22 21:56:44-08:00,unknown,unknown
569714127792254976,positive,1.0,unknown,0.0,Virgin America,unknown,ptbrodie,unknown,0,thanks to your outstanding NYCJFK crew who moved mountains to get me home to San Francisco tonight,unknown,2015-02-22 20:23:27-08:00,San Francisco,unknown
